iperf 3.1.3
Linux host107 3.16.0-4-amd64 #1 SMP Debian 3.16.7-ckt11-1+deb8u4 (2015-09-19) x86_64
Time: Mon, 05 Sep 2016 11:00:00 GMT
Connecting to host 192.168.110.3, port 5002
      Cookie: host107.1473073200.504398.7d1722670b
      TCP MSS: 1448 (default)
[  5] local 192.168.110.7 port 43844 connected to 192.168.110.3 port 5002
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 53687091200 bytes to send
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  5]  23.00-23.50  sec   247 MBytes  4151 Mbits/sec    0   2.93 MBytes       
[  5]  23.50-24.00  sec   248 MBytes  4153 Mbits/sec    0   2.93 MBytes       
[  5]  24.00-24.50  sec   253 MBytes  4244 Mbits/sec    0   2.93 MBytes       
[  5]  24.50-25.00  sec   251 MBytes  4213 Mbits/sec    0   2.93 MBytes       
[  5]  25.00-25.50  sec   251 MBytes  4215 Mbits/sec    0   2.93 MBytes       
[  5]  25.50-26.00  sec   250 MBytes  4198 Mbits/sec    0   2.93 MBytes       
[  5]  26.00-26.50  sec   249 MBytes  4169 Mbits/sec    0   2.93 MBytes       
[  5]  26.50-27.00  sec   249 MBytes  4181 Mbits/sec    0   2.93 MBytes       
[  5]  27.00-27.50  sec   248 MBytes  4160 Mbits/sec    0   2.93 MBytes       
[  5]  27.50-28.00  sec   247 MBytes  4148 Mbits/sec    0   2.93 MBytes       
[  5]  28.00-28.50  sec   249 MBytes  4173 Mbits/sec    0   2.93 MBytes       
[  5]  28.50-29.00  sec   247 MBytes  4147 Mbits/sec    0   2.93 MBytes       
[  5]  29.00-29.50  sec   245 MBytes  4109 Mbits/sec    0   2.93 MBytes       
[  5]  29.50-30.00  sec   246 MBytes  4131 Mbits/sec    0   2.93 MBytes       
[  5]  30.00-30.50  sec   246 MBytes  4122 Mbits/sec    0   2.93 MBytes       
[  5]  30.50-31.00  sec   246 MBytes  4125 Mbits/sec    0   2.93 MBytes       
[  5]  31.00-31.50  sec   246 MBytes  4132 Mbits/sec    0   2.93 MBytes       
[  5]  31.50-32.00  sec   249 MBytes  4174 Mbits/sec    0   2.93 MBytes       
[  5]  32.00-32.50  sec   253 MBytes  4249 Mbits/sec    0   2.93 MBytes       
[  5]  32.50-33.00  sec   250 MBytes  4201 Mbits/sec    0   2.93 MBytes       
[  5]  33.00-33.50  sec   251 MBytes  4212 Mbits/sec    0   2.93 MBytes       
[  5]  33.50-34.00  sec   248 MBytes  4151 Mbits/sec    0   2.93 MBytes       
[  5]  34.00-34.50  sec   246 MBytes  4128 Mbits/sec    0   2.93 MBytes       
[  5]  34.50-35.00  sec   246 MBytes  4123 Mbits/sec    0   2.93 MBytes       
[  5]  35.00-35.50  sec   245 MBytes  4115 Mbits/sec    0   2.93 MBytes       
[  5]  35.50-36.00  sec   247 MBytes  4142 Mbits/sec    0   2.93 MBytes       
[  5]  36.00-36.50  sec   251 MBytes  4211 Mbits/sec    0   2.93 MBytes       
[  5]  36.50-37.00  sec   249 MBytes  4176 Mbits/sec    0   2.93 MBytes       
[  5]  37.00-37.50  sec   250 MBytes  4200 Mbits/sec    0   2.93 MBytes       
[  5]  37.50-38.00  sec   251 MBytes  4211 Mbits/sec    0   2.93 MBytes       
[  5]  38.00-38.50  sec   252 MBytes  4223 Mbits/sec    0   2.93 MBytes       
[  5]  38.50-39.00  sec   251 MBytes  4206 Mbits/sec    0   2.93 MBytes       
[  5]  39.00-39.50  sec   249 MBytes  4174 Mbits/sec    0   2.93 MBytes       
[  5]  39.50-40.00  sec   250 MBytes  4191 Mbits/sec    0   2.93 MBytes       
[  5]  40.00-40.50  sec   244 MBytes  4091 Mbits/sec    0   2.93 MBytes       
[  5]  40.50-41.00  sec   244 MBytes  4099 Mbits/sec    0   2.93 MBytes       
[  5]  41.00-41.50  sec   244 MBytes  4094 Mbits/sec    0   2.93 MBytes       
[  5]  41.50-42.00  sec   244 MBytes  4099 Mbits/sec    0   2.93 MBytes       
[  5]  42.00-42.50  sec   244 MBytes  4090 Mbits/sec    0   2.93 MBytes       
[  5]  42.50-43.00  sec   246 MBytes  4130 Mbits/sec    0   2.93 MBytes       
[  5]  43.00-43.50  sec   244 MBytes  4090 Mbits/sec    0   2.93 MBytes       
[  5]  43.50-44.00  sec   242 MBytes  4062 Mbits/sec    0   2.93 MBytes       
[  5]  44.00-44.50  sec   240 MBytes  4022 Mbits/sec    0   2.93 MBytes       
[  5]  44.50-45.00  sec   240 MBytes  4021 Mbits/sec    0   2.93 MBytes       
[  5]  45.00-45.50  sec   238 MBytes  3987 Mbits/sec    0   2.93 MBytes       
[  5]  45.50-46.00  sec   235 MBytes  3932 Mbits/sec    0   2.93 MBytes       
[  5]  46.00-46.50  sec   239 MBytes  4002 Mbits/sec    0   2.93 MBytes       
[  5]  46.50-47.00  sec   242 MBytes  4066 Mbits/sec    0   2.93 MBytes       
[  5]  47.00-47.50  sec   244 MBytes  4096 Mbits/sec    0   2.93 MBytes       
[  5]  47.50-48.00  sec   245 MBytes  4103 Mbits/sec    0   2.93 MBytes       
[  5]  48.00-48.50  sec   244 MBytes  4088 Mbits/sec    0   2.93 MBytes       
[  5]  48.50-49.00  sec   249 MBytes  4181 Mbits/sec    0   2.93 MBytes       
[  5]  49.00-49.50  sec   249 MBytes  4167 Mbits/sec    0   2.93 MBytes       
[  5]  49.50-50.00  sec   246 MBytes  4129 Mbits/sec    0   2.93 MBytes       
[  5]  50.00-50.50  sec   247 MBytes  4142 Mbits/sec    0   2.93 MBytes       
[  5]  50.50-51.00  sec   250 MBytes  4197 Mbits/sec    0   2.93 MBytes       
[  5]  51.00-51.50  sec   252 MBytes  4230 Mbits/sec    0   2.93 MBytes       
[  5]  51.50-52.00  sec   252 MBytes  4234 Mbits/sec    0   2.93 MBytes       
[  5]  52.00-52.50  sec   250 MBytes  4195 Mbits/sec    0   2.93 MBytes       
[  5]  52.50-53.00  sec   250 MBytes  4189 Mbits/sec    0   2.93 MBytes       
[  5]  53.00-53.50  sec   251 MBytes  4213 Mbits/sec    0   2.93 MBytes       
[  5]  53.50-54.00  sec   247 MBytes  4151 Mbits/sec    0   2.93 MBytes       
[  5]  54.00-54.50  sec   250 MBytes  4196 Mbits/sec    0   2.93 MBytes       
[  5]  54.50-55.00  sec   250 MBytes  4194 Mbits/sec    0   2.93 MBytes       
[  5]  55.00-55.50  sec   249 MBytes  4182 Mbits/sec    0   2.93 MBytes       
[  5]  55.50-56.00  sec   250 MBytes  4188 Mbits/sec    0   2.93 MBytes       
[  5]  56.00-56.50  sec   244 MBytes  4090 Mbits/sec    0   2.93 MBytes       
[  5]  56.50-57.00  sec   244 MBytes  4088 Mbits/sec    0   2.93 MBytes       
[  5]  57.00-57.50  sec   239 MBytes  4005 Mbits/sec    0   2.93 MBytes       
[  5]  57.50-58.00  sec   239 MBytes  4015 Mbits/sec    0   2.93 MBytes       
[  5]  58.00-58.50  sec   240 MBytes  4024 Mbits/sec    0   2.93 MBytes       
[  5]  58.50-59.00  sec   238 MBytes  3984 Mbits/sec    0   2.93 MBytes       
[  5]  59.00-59.50  sec   235 MBytes  3947 Mbits/sec    0   2.93 MBytes       
[  5]  59.50-60.00  sec   235 MBytes  3935 Mbits/sec    0   2.93 MBytes       
[  5]  60.00-60.50  sec   238 MBytes  3985 Mbits/sec    0   2.93 MBytes       
[  5]  60.50-61.00  sec   236 MBytes  3962 Mbits/sec    0   2.93 MBytes       
[  5]  61.00-61.50  sec   233 MBytes  3915 Mbits/sec    0   2.93 MBytes       
[  5]  61.50-62.00  sec   234 MBytes  3932 Mbits/sec    0   2.93 MBytes       
[  5]  62.00-62.50  sec   246 MBytes  4131 Mbits/sec    0   2.93 MBytes       
[  5]  62.50-63.00  sec   243 MBytes  4080 Mbits/sec    0   2.93 MBytes       
[  5]  63.00-63.50  sec   244 MBytes  4086 Mbits/sec    0   2.93 MBytes       
[  5]  63.50-64.00  sec   244 MBytes  4089 Mbits/sec    0   2.93 MBytes       
[  5]  64.00-64.50  sec   246 MBytes  4131 Mbits/sec    0   2.93 MBytes       
[  5]  64.50-65.00  sec   245 MBytes  4110 Mbits/sec    0   2.93 MBytes       
[  5]  65.00-65.50  sec   246 MBytes  4130 Mbits/sec    0   2.93 MBytes       
[  5]  65.50-66.00  sec   247 MBytes  4151 Mbits/sec    0   2.93 MBytes       
[  5]  66.00-66.50  sec   245 MBytes  4110 Mbits/sec    0   2.93 MBytes       
[  5]  66.50-67.00  sec   245 MBytes  4109 Mbits/sec    0   2.93 MBytes       
[  5]  67.00-67.50  sec   241 MBytes  4051 Mbits/sec    0   2.93 MBytes       
[  5]  67.50-68.00  sec   240 MBytes  4024 Mbits/sec    0   2.93 MBytes       
[  5]  68.00-68.50  sec   241 MBytes  4036 Mbits/sec    0   2.93 MBytes       
[  5]  68.50-69.00  sec   239 MBytes  4008 Mbits/sec    0   2.93 MBytes       
[  5]  69.00-69.50  sec   240 MBytes  4026 Mbits/sec    0   2.93 MBytes       
[  5]  69.50-70.00  sec   240 MBytes  4032 Mbits/sec    0   2.93 MBytes       
[  5]  70.00-70.50  sec   239 MBytes  4016 Mbits/sec    0   2.93 MBytes       
[  5]  70.50-71.00  sec   242 MBytes  4067 Mbits/sec    0   2.93 MBytes       
[  5]  71.00-71.50  sec   244 MBytes  4100 Mbits/sec    0   2.93 MBytes       
[  5]  71.50-72.00  sec   245 MBytes  4119 Mbits/sec    0   2.93 MBytes       
[  5]  72.00-72.50  sec   244 MBytes  4091 Mbits/sec    0   2.93 MBytes       
[  5]  72.50-73.00  sec   242 MBytes  4061 Mbits/sec    0   2.93 MBytes       
[  5]  73.00-73.50  sec   239 MBytes  4006 Mbits/sec    0   2.93 MBytes       
[  5]  73.50-74.00  sec   237 MBytes  3982 Mbits/sec    0   2.93 MBytes       
[  5]  74.00-74.50  sec   236 MBytes  3958 Mbits/sec    0   2.93 MBytes       
[  5]  74.50-75.00  sec   235 MBytes  3952 Mbits/sec    0   2.93 MBytes       
[  5]  75.00-75.50  sec   237 MBytes  3970 Mbits/sec    0   2.93 MBytes       
[  5]  75.50-76.00  sec   240 MBytes  4024 Mbits/sec    0   2.93 MBytes       
[  5]  76.00-76.50  sec   240 MBytes  4035 Mbits/sec    0   2.93 MBytes       
[  5]  76.50-77.00  sec   240 MBytes  4018 Mbits/sec    0   2.93 MBytes       
[  5]  77.00-77.50  sec   241 MBytes  4047 Mbits/sec    0   2.93 MBytes       
[  5]  77.50-78.00  sec   239 MBytes  4004 Mbits/sec    0   2.93 MBytes       
[  5]  78.00-78.50  sec   239 MBytes  4007 Mbits/sec    0   2.93 MBytes       
[  5]  78.50-79.00  sec   239 MBytes  4004 Mbits/sec    0   2.93 MBytes       
[  5]  79.00-79.50  sec   237 MBytes  3981 Mbits/sec    0   2.93 MBytes       
[  5]  79.50-80.00  sec   237 MBytes  3974 Mbits/sec    0   2.93 MBytes       
[  5]  80.00-80.50  sec   237 MBytes  3972 Mbits/sec    0   2.93 MBytes       
[  5]  80.50-81.00  sec   238 MBytes  3982 Mbits/sec    0   2.93 MBytes       
[  5]  81.00-81.50  sec   249 MBytes  4174 Mbits/sec    0   2.93 MBytes       
[  5]  81.50-82.00  sec   240 MBytes  4030 Mbits/sec    0   2.93 MBytes       
[  5]  82.00-82.50  sec   240 MBytes  4018 Mbits/sec    0   2.93 MBytes       
[  5]  82.50-83.00  sec   240 MBytes  4025 Mbits/sec    0   2.93 MBytes       
[  5]  83.00-83.50  sec   237 MBytes  3981 Mbits/sec    0   2.93 MBytes       
[  5]  83.50-84.00  sec   236 MBytes  3964 Mbits/sec    0   2.93 MBytes       
[  5]  84.00-84.50  sec   236 MBytes  3955 Mbits/sec    0   2.93 MBytes       
[  5]  84.50-85.00  sec   235 MBytes  3947 Mbits/sec    0   2.93 MBytes       
[  5]  85.00-85.50  sec   236 MBytes  3958 Mbits/sec    0   2.93 MBytes       
[  5]  85.50-86.00  sec   236 MBytes  3958 Mbits/sec    0   2.93 MBytes       
[  5]  86.00-86.50  sec   232 MBytes  3899 Mbits/sec    0   2.93 MBytes       
[  5]  86.50-87.00  sec   234 MBytes  3920 Mbits/sec    0   2.93 MBytes       
[  5]  87.00-87.50  sec   234 MBytes  3921 Mbits/sec    0   2.93 MBytes       
[  5]  87.50-88.00  sec   235 MBytes  3940 Mbits/sec    0   2.93 MBytes       
[  5]  88.00-88.50  sec   235 MBytes  3941 Mbits/sec    0   2.93 MBytes       
[  5]  88.50-89.00  sec   235 MBytes  3946 Mbits/sec    0   2.93 MBytes       
[  5]  89.00-89.50  sec   235 MBytes  3937 Mbits/sec    0   2.93 MBytes       
[  5]  89.50-90.00  sec   232 MBytes  3902 Mbits/sec    0   2.93 MBytes       
[  5]  90.00-90.50  sec   233 MBytes  3913 Mbits/sec    0   2.93 MBytes       
[  5]  90.50-91.00  sec   234 MBytes  3920 Mbits/sec    0   2.93 MBytes       
[  5]  91.00-91.50  sec   236 MBytes  3959 Mbits/sec    0   2.93 MBytes       
[  5]  91.50-92.00  sec   232 MBytes  3900 Mbits/sec    0   2.93 MBytes       
[  5]  92.00-92.50  sec   230 MBytes  3866 Mbits/sec    0   2.93 MBytes       
[  5]  92.50-93.00  sec   231 MBytes  3875 Mbits/sec    0   2.93 MBytes       
[  5]  93.00-93.50  sec   225 MBytes  3771 Mbits/sec    0   2.93 MBytes       
[  5]  93.50-94.00  sec   223 MBytes  3745 Mbits/sec    0   2.93 MBytes       
[  5]  94.00-94.50  sec   227 MBytes  3816 Mbits/sec    0   2.93 MBytes       
[  5]  94.50-95.00  sec   226 MBytes  3792 Mbits/sec    0   2.93 MBytes       
[  5]  95.00-95.50  sec   225 MBytes  3774 Mbits/sec    0   2.93 MBytes       
[  5]  95.50-96.00  sec   225 MBytes  3771 Mbits/sec    0   2.93 MBytes       
[  5]  96.00-96.50  sec   232 MBytes  3893 Mbits/sec    0   2.93 MBytes       
[  5]  96.50-97.00  sec   233 MBytes  3909 Mbits/sec    0   2.93 MBytes       
[  5]  97.00-97.50  sec   232 MBytes  3888 Mbits/sec    0   2.93 MBytes       
[  5]  97.50-98.00  sec   234 MBytes  3919 Mbits/sec    0   2.93 MBytes       
[  5]  98.00-98.50  sec   236 MBytes  3969 Mbits/sec    0   2.93 MBytes       
[  5]  98.50-99.00  sec   238 MBytes  3983 Mbits/sec    0   2.93 MBytes       
[  5]  99.00-99.50  sec   236 MBytes  3958 Mbits/sec    0   2.93 MBytes       
[  5]  99.50-100.00 sec   233 MBytes  3915 Mbits/sec    0   2.93 MBytes       
[  5] 100.00-100.50 sec   236 MBytes  3951 Mbits/sec    0   2.93 MBytes       
[  5] 100.50-101.00 sec   240 MBytes  4023 Mbits/sec    0   2.93 MBytes       
[  5] 101.00-101.32 sec   154 MBytes  4013 Mbits/sec    0   2.93 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-101.32 sec  50.0 GBytes  4239 Mbits/sec   72             sender
[  5]   0.00-101.32 sec  50.0 GBytes  4239 Mbits/sec                  receiver
CPU Utilization: local/sender 14.1% (0.2%u/14.0%s), remote/receiver 0.5% (0.0%u/0.5%s)

iperf Done.
